Year,The Americas,"Europe, Africa and the Middle East"," Australia, New Zealand, South Pacific",North Asia,South and SoutheastAsia,Taiwan,The mainland of China,Macao,Total
2011-12-31,8958000000 ,11052000000 ,4565000000 ,7454000000 ,17084000000 ,4563000000 ,111788000000 ,1229000000 ,166694000000 
2012-12-31,9065000000 ,11727000000 ,4558000000 ,7852000000 ,17626000000 ,4343000000 ,129416000000 ,1253000000 ,185841000000 
2013-12-31,8496000000 ,11834000000 ,4395000000 ,6524000000 ,18757000000 ,4502000000 ,152730000000 ,1209000000 ,208448000000 
2014-12-31,8399000000 ,11399000000 ,4120000000 ,6893000000 ,18417000000 ,4518000000 ,166027000000 ,1274000000 ,221048000000 
2015-12-31,8151000000 ,9799000000 ,3350000000 ,6511000000 ,16899000000 ,4235000000 ,142614000000 ,1483000000 ,193041000000 
2016-12-31,7741000000 ,9459000000 ,3385000000 ,6774000000 ,16259000000 ,4003000000 ,126321000000 ,1284000000 ,175226000000 
