Year,By air,By land,By sea
2004,1500,9273,1473
2005,1563,9740,1238
2006,1901,10374,1317
2009,2150,14679,1128
2010,2744,18537,1404
2011,3284,23074,1742
2012,3814,29193,1904
2013,4558,33920,2267
2014,5006,39919,2322
2015,5298,38566,1979
2016,5033,35906,1839
2017,5103,37186,1906
