Year,2004,2005,2006,2009,2010,2011,2012,2013,2014,2015,2016
America,351,402,440,477,537,554,528,490,480,488,478
Europe Africa and the Middle East,287,390,440,446,515,523,501,492,489,478,458
Australia New Zealand and South Pacific,96,132,143,144,157,155,145,134,124,116,109
North Asia,432,492,515,435,537,548,517,480,479,437,403
South and Southeast Asia,673,754,767,598,702,736,680,630,592,557,509
China,9273,9740,10374,14679,18537,23074,29193,33920,39919,38566,35906
Taiwan,828,823,831,797,824,781,741,707,667,680,647
Macao,30,35,39,47,53,56,56,57,58,58,58
