Year,The Americas,Europe Africa and the Middle East, Australia New Zealand South Pacific,North Asia,South and SoutheastAsia,Taiwan,The mainland of China,Macao,Total
2011-12-31,245000000 ,377000000 ,119000000 ,428000000 ,686000000 ,859000000 ,35360000000 ,1285000000 ,39358000000 
2012-12-31,233000000 ,261000000 ,98000000 ,418000000 ,567000000 ,695000000 ,49278000000 ,1056000000 ,52606000000 
2013-12-31,188000000 ,301000000 ,85000000 ,407000000 ,613000000 ,742000000 ,64356000000 ,1341000000 ,68034000000 
2014-12-31,225000000 ,279000000 ,77000000 ,352000000 ,622000000 ,728000000 ,76076000000 ,1385000000 ,79744000000 
2015-12-31,233000000 ,319000000 ,78000000 ,320000000 ,538000000 ,694000000 ,75058000000 ,1241000000 ,78482000000 
2016-12-31,210000000 ,325000000 ,86000000 ,306000000 ,558000000 ,695000000 ,60278000000 ,1195000000 ,63653000000 
