Year,The  Americas,"Europe, Africa & the Middle East"," Australia, New Zealand& South Pacific",North Asia,South & Southeast Asia,Taiwan,The mainland of China,Macao,Total
2011-01,8958 ,11052 ,4565 ,7454 ,17084 ,4563 ,111788 ,1229 ,166694 
2012-01,9065 ,11727 ,4558 ,7852 ,17626 ,4343 ,129416 ,1253 ,185841 
2013-01,8496 ,11834 ,4395 ,6524 ,18757 ,4502 ,152730 ,1209 ,208448 
2014-01,8399 ,11399 ,4120 ,6893 ,18417 ,4518 ,166027 ,1274 ,221048 
2015-01,8151 ,9799 ,3350 ,6511 ,16899 ,4235 ,142614 ,1483 ,193041 
2016-01,7741 ,9459 ,3385 ,6774 ,16259 ,4003 ,126321 ,1284 ,175226 
