Year,The Americas,"Europe, Africa and the Middle East"," Australia, New Zealand, South Pacific",North Asia,South and SoutheastAsia,Taiwan,The mainland of China,Macao,Overall
2011-12-31,465 ,593 ,714 ,506 ,716 ,627 ,2439 ,2287 ,2012 
2012-12-31,451 ,411 ,623 ,503 ,604 ,521 ,2489 ,1783 ,2121 
2013-12-31,379 ,465 ,532 ,518 ,676 ,565 ,2721 ,2065 ,2378 
2014-12-31,455 ,438 ,474 ,442 ,709 ,596 ,2701 ,2058 ,2414 
2015-12-31,458 ,510 ,491 ,441 ,630 ,587 ,2696 ,1818 ,2409 
2016-12-31,413 ,515 ,534 ,425 ,685 ,611 ,2377 ,1799 ,2122 
